,Latent,Distance,Value,KS
962,PCA 100D t-SNE,Inter-Type,7791.539814621426,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
963,PCA 100D t-SNE,Inter-Type,7785.778632998419,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
964,PCA 100D t-SNE,Inter-Type,7758.13603195431,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
965,PCA 100D t-SNE,Inter-Type,7774.628285550371,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
966,PCA 100D t-SNE,Inter-Type,7802.4275660862395,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
967,PCA 100D t-SNE,Inter-Type,7785.653075054014,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
968,PCA 100D t-SNE,Inter-Type,7772.342364374361,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
969,PCA 100D t-SNE,Inter-Type,7752.9205857795605,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
970,PCA 100D t-SNE,Inter-Type,7779.773351531078,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
971,PCA 100D t-SNE,Inter-Type,7745.202261612964,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
972,PCA 100D t-SNE,Inter-Type,7766.422664123028,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
973,PCA 100D t-SNE,Inter-Type,7756.3459562133585,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
974,PCA 100D t-SNE,Inter-Type,7776.383183522299,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
975,PCA 100D t-SNE,Inter-Type,7802.836804341467,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
976,PCA 100D t-SNE,Inter-Type,7784.647128296888,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
977,PCA 100D t-SNE,Inter-Type,7765.5535492887275,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
978,PCA 100D t-SNE,Inter-Type,7767.124090965708,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
979,PCA 100D t-SNE,Inter-Type,7785.9789437896125,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
980,PCA 100D t-SNE,Intra-Type,7740.004595497829,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
981,PCA 100D t-SNE,Intra-Type,7744.073307072214,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
982,PCA 100D t-SNE,Intra-Type,7741.067107129533,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
983,PCA 100D t-SNE,Intra-Type,7737.694370521662,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
984,PCA 100D t-SNE,Intra-Type,7736.5437699766035,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
985,PCA 100D t-SNE,Intra-Type,7735.869737597175,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
986,PCA 100D t-SNE,Intra-Type,7768.419479387816,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
987,PCA 100D t-SNE,Intra-Type,7736.907842239617,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
988,PCA 100D t-SNE,Intra-Type,7738.138455758499,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
989,PCA 100D t-SNE,Intra-Type,7737.825721574952,"KstestResult(statistic=0.9, pvalue=1.4934385238090559e-22, statistic_location=7744.121615278243, statistic_sign=-1)"
55,PCA 50D,Inter-Type,8076.251721668721,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
56,PCA 50D,Inter-Type,7828.207054508648,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
57,PCA 50D,Inter-Type,7579.7147536166885,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
58,PCA 50D,Inter-Type,7546.900360826631,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
59,PCA 50D,Inter-Type,7555.364468056629,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
60,PCA 50D,Inter-Type,7567.935961977254,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
61,PCA 50D,Inter-Type,7817.89100012117,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
62,PCA 50D,Inter-Type,7649.420248928654,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
63,PCA 50D,Inter-Type,7641.707118648038,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
64,PCA 50D,Inter-Type,8200.126575692495,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
65,PCA 50D,Inter-Type,8138.761803473028,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
66,PCA 50D,Inter-Type,8121.848179321041,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
67,PCA 50D,Inter-Type,8099.673521247833,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
68,PCA 50D,Inter-Type,8134.092345870467,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
69,PCA 50D,Inter-Type,8281.918241648122,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
70,PCA 50D,Inter-Type,8097.8160075423075,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
71,PCA 50D,Inter-Type,8157.314581794553,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
72,PCA 50D,Inter-Type,7861.009488291673,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
73,PCA 50D,Inter-Type,7839.96610720553,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
74,PCA 50D,Inter-Type,7842.610159802127,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
75,PCA 50D,Inter-Type,7825.067551172332,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
76,PCA 50D,Inter-Type,7925.134114609274,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
77,PCA 50D,Inter-Type,7818.992081947365,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
78,PCA 50D,Inter-Type,7890.050614670248,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
79,PCA 50D,Inter-Type,7505.2993695902205,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
80,PCA 50D,Inter-Type,7639.481701038271,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
81,PCA 50D,Inter-Type,7611.8995285593755,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
82,PCA 50D,Inter-Type,7857.9162940017595,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
83,PCA 50D,Inter-Type,7693.943215977595,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
84,PCA 50D,Inter-Type,7671.7348935037335,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
85,PCA 50D,Inter-Type,7590.787653327187,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
86,PCA 50D,Inter-Type,7569.961967994829,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
87,PCA 50D,Inter-Type,7841.478092898203,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
88,PCA 50D,Inter-Type,7654.012785537107,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
89,PCA 50D,Inter-Type,7655.156968127255,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
90,PCA 50D,Inter-Type,7600.254674523747,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
91,PCA 50D,Inter-Type,7798.399404418556,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
92,PCA 50D,Inter-Type,7659.212489710208,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
93,PCA 50D,Inter-Type,7671.597138431639,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
94,PCA 50D,Inter-Type,7815.636844025575,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
95,PCA 50D,Inter-Type,7642.122881613255,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
96,PCA 50D,Inter-Type,7671.245119504518,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
97,PCA 50D,Inter-Type,7838.957515661192,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
98,PCA 50D,Inter-Type,7874.742526808094,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
99,PCA 50D,Inter-Type,7749.089357525107,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
100,PCA 50D,Intra-Type,7441.204830183963,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
101,PCA 50D,Intra-Type,8186.735095033076,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
102,PCA 50D,Intra-Type,7718.183784166056,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
103,PCA 50D,Intra-Type,7468.61612593117,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
104,PCA 50D,Intra-Type,7381.509973438668,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
105,PCA 50D,Intra-Type,7403.188824517452,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
106,PCA 50D,Intra-Type,7449.072975433121,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
107,PCA 50D,Intra-Type,7755.817305174622,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
108,PCA 50D,Intra-Type,7499.106617177147,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
109,PCA 50D,Intra-Type,7557.894151948726,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
385,PCA 50D,Inter-Type,8092.744894644722,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
386,PCA 50D,Inter-Type,7822.478373048092,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
387,PCA 50D,Inter-Type,7577.553536336456,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
388,PCA 50D,Inter-Type,7547.7299890683835,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
389,PCA 50D,Inter-Type,7558.115293453877,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
390,PCA 50D,Inter-Type,7567.07471224466,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
391,PCA 50D,Inter-Type,7816.319371798846,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
392,PCA 50D,Inter-Type,7651.946232374631,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
393,PCA 50D,Inter-Type,7637.245692042196,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
394,PCA 50D,Inter-Type,8211.839127007532,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
395,PCA 50D,Inter-Type,8155.362840392112,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
396,PCA 50D,Inter-Type,8138.979220417909,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
397,PCA 50D,Inter-Type,8118.92606413278,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
398,PCA 50D,Inter-Type,8151.5751668333305,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
399,PCA 50D,Inter-Type,8298.446881802742,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
400,PCA 50D,Inter-Type,8115.365527088694,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
401,PCA 50D,Inter-Type,8171.671009272493,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
402,PCA 50D,Inter-Type,7854.8202843924355,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
403,PCA 50D,Inter-Type,7834.350098814665,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
404,PCA 50D,Inter-Type,7847.483192031379,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
405,PCA 50D,Inter-Type,7820.38384565972,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
406,PCA 50D,Inter-Type,7922.985644835746,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
407,PCA 50D,Inter-Type,7816.328124201235,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
408,PCA 50D,Inter-Type,7882.9961768188095,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
409,PCA 50D,Inter-Type,7504.552819567383,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
410,PCA 50D,Inter-Type,7643.158400042219,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
411,PCA 50D,Inter-Type,7610.199316452365,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
412,PCA 50D,Inter-Type,7856.716904959972,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
413,PCA 50D,Inter-Type,7695.205311389802,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
414,PCA 50D,Inter-Type,7668.432531390944,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
415,PCA 50D,Inter-Type,7597.545519714686,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
416,PCA 50D,Inter-Type,7571.3865221151245,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
417,PCA 50D,Inter-Type,7841.3689861495595,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
418,PCA 50D,Inter-Type,7658.414475252647,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
419,PCA 50D,Inter-Type,7652.5473445971575,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
420,PCA 50D,Inter-Type,7601.042068806783,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
421,PCA 50D,Inter-Type,7806.849808872558,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
422,PCA 50D,Inter-Type,7664.744889076456,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
423,PCA 50D,Inter-Type,7666.913089252623,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
424,PCA 50D,Inter-Type,7815.903777138094,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
425,PCA 50D,Inter-Type,7645.890262620927,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
426,PCA 50D,Inter-Type,7668.29768452581,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
427,PCA 50D,Inter-Type,7840.796630509765,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
428,PCA 50D,Inter-Type,7871.622798504506,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
429,PCA 50D,Inter-Type,7748.155793252248,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
430,PCA 50D,Intra-Type,7441.601456696623,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
431,PCA 50D,Intra-Type,8214.380174283013,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
432,PCA 50D,Intra-Type,7710.611593643189,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
433,PCA 50D,Intra-Type,7466.4563659748965,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
434,PCA 50D,Intra-Type,7385.1218561851765,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
435,PCA 50D,Intra-Type,7416.300832551132,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
436,PCA 50D,Intra-Type,7448.410168607871,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
437,PCA 50D,Intra-Type,7752.379159612688,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
438,PCA 50D,Intra-Type,7507.042553698756,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
439,PCA 50D,Intra-Type,7552.228370100461,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
715,PCA 50D,Inter-Type,8081.5424631562355,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
716,PCA 50D,Inter-Type,7827.1337353126855,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
717,PCA 50D,Inter-Type,7581.411347610174,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
718,PCA 50D,Inter-Type,7550.052728335009,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
719,PCA 50D,Inter-Type,7559.368423351234,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
720,PCA 50D,Inter-Type,7571.026833162802,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
721,PCA 50D,Inter-Type,7811.387855613444,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
722,PCA 50D,Inter-Type,7652.685696029809,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
723,PCA 50D,Inter-Type,7638.723233754326,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
724,PCA 50D,Inter-Type,8200.80635313478,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
725,PCA 50D,Inter-Type,8142.74259420736,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
726,PCA 50D,Inter-Type,8124.796007091173,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
727,PCA 50D,Inter-Type,8102.073868756063,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
728,PCA 50D,Inter-Type,8139.48240597199,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
729,PCA 50D,Inter-Type,8282.051696654671,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
730,PCA 50D,Inter-Type,8099.880841636925,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
731,PCA 50D,Inter-Type,8157.197505496361,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
732,PCA 50D,Inter-Type,7856.727995710736,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
733,PCA 50D,Inter-Type,7836.9446546810095,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
734,PCA 50D,Inter-Type,7836.035261284325,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
735,PCA 50D,Inter-Type,7822.826298341974,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
736,PCA 50D,Inter-Type,7919.937546627654,"KstestResult(statistic=0.6481481481481481, pvalue=2.3647025438215363e-10, statistic_location=7557.894151948726, statistic_sign=-1)"
